gene,CTRL_1,CTRL_2,CTRL_3,CTRL_4,CTRL_5,CTRL_6,DIS_1,DIS_2,DIS_3,DIS_4,DIS_5,DIS_6
GENE5824,75,206,179,82,76,111,163,318,42,216,74,119
GENE5825,18,14,34,30,4,24,20,38,20,11,23,22
GENE5826,2,2,7,10,6,11,4,9,8,3,6,1
GENE5827,4,7,8,8,2,12,4,7,4,4,5,17
GENE5828,65,82,68,64,109,124,101,179,50,101,71,101
GENE5829,70,83,185,276,85,108,149,156,153,67,60,80
GENE5830,3,10,9,1,9,7,10,6,10,1,4,2
GENE5831,123,198,258,658,172,221,130,118,172,166,195,182
GENE5832,106,53,77,74,53,132,90,99,35,120,37,46
GENE5833,51,30,27,18,29,66,22,42,40,90,35,32
GENE5834,21,9,10,36,13,48,18,35,12,32,16,28
GENE5835,28,93,17,43,28,68,33,52,36,29,24,39
GENE5836,10,1,6,10,8,14,8,19,17,25,13,22
GENE5837,411,931,363,770,207,429,779,554,207,907,641,418
GENE5838,1,2,5,4,3,7,4,6,1,3,1,2
GENE5839,45,79,70,82,28,107,53,50,31,43,57,65
GENE5840,5,6,24,8,6,13,6,12,18,8,6,20
GENE5841,85,157,165,268,153,117,212,155,119,188,133,53
GENE5842,4,3,2,6,5,2,4,4,0,7,4,2
GENE5843,9,11,23,33,4,18,21,16,10,40,27,10
GENE5844,9,13,29,28,8,27,22,38,5,18,15,13
GENE5845,310,843,470,603,428,642,3350,4245,1420,3849,1897,2380
GENE5846,244,121,193,143,94,176,98,163,60,290,101,339
GENE5847,107,77,126,89,64,94,92,259,169,154,115,73
GENE5848,6,15,12,15,0,11,7,14,12,15,8,6
GENE5849,527,870,550,407,129,653,435,854,345,379,363,427
GENE5850,8,9,28,33,7,12,2,2,2,4,7,1
GENE5851,54,117,59,71,50,66,84,84,22,65,80,81
GENE5852,182,91,94,130,118,204,143,161,55,83,67,104
GENE5853,36,21,21,46,16,71,30,62,32,51,20,29
GENE5854,17,20,12,40,23,17,10,0,8,4,3,2
GENE5855,48,97,40,91,36,39,57,62,50,32,30,73
GENE5856,3,1,3,2,0,2,1,0,2,1,4,2
GENE5857,186,133,351,215,90,377,255,340,169,228,117,222
GENE5858,15,35,34,26,12,11,24,41,32,32,8,14
GENE5859,8,11,11,26,8,14,21,23,2,12,35,12
GENE5860,536,1398,516,1061,792,1218,687,1564,422,1261,468,792
GENE5861,29,86,124,111,72,163,96,124,68,154,195,53
GENE5862,143,153,147,274,110,165,107,264,135,283,117,73
GENE5863,205,139,312,232,182,212,87,236,219,166,219,222
GENE5864,338,934,466,480,119,534,862,890,1135,447,508,276
GENE5865,10,3,11,10,2,9,6,7,8,3,5,7
GENE5866,696,2671,2358,2554,1837,2219,18538,43102,8730,20835,17568,22463
GENE5867,90,182,76,158,68,112,129,174,116,85,107,76
GENE5868,9,4,4,13,4,12,7,4,9,5,9,9
GENE5869,27,107,58,84,25,66,98,85,131,48,42,33
GENE5870,341,423,393,497,253,788,268,880,773,862,249,625
GENE5871,13,8,15,14,7,16,28,3,21,14,16,9
GENE5872,59,101,57,45,34,73,129,66,23,53,39,86
GENE5873,6,39,17,22,21,26,21,28,5,24,18,11
GENE5874,0,0,3,4,0,2,3,3,2,1,2,1
GENE5875,10,29,22,15,12,14,7,52,20,27,9,28
GENE5876,7,14,2,7,8,4,10,29,8,14,3,16
GENE5877,17,19,19,21,7,11,11,15,14,11,8,14
GENE5878,289,511,280,352,169,259,213,619,324,378,262,171
GENE5879,17,27,74,38,31,22,25,23,15,20,64,33
GENE5880,199,355,209,290,103,157,191,457,189,99,150,204
GENE5881,142,46,166,71,43,122,152,107,125,55,120,305
GENE5882,7,11,12,26,10,2,8,28,7,31,13,14
GENE5883,13,7,20,11,12,31,20,32,18,15,17,6
GENE5884,11,13,18,24,18,8,6,9,3,26,11,13
GENE5885,208,334,401,337,126,534,46,59,72,58,113,75
GENE5886,5,1,4,5,5,5,7,1,0,4,1,2
GENE5887,6,7,2,7,2,8,4,3,2,6,2,4
GENE5888,58,51,14,85,39,92,138,65,54,56,33,85
GENE5889,26,17,30,20,13,21,15,27,19,18,33,21
GENE5890,546,704,1081,773,592,548,150,404,247,121,155,282
GENE5891,3,22,7,11,17,9,9,21,6,10,7,3
GENE5892,35,29,60,53,25,49,31,57,56,42,41,71
GENE5893,45,88,107,125,33,121,34,67,19,43,97,28
GENE5894,1,5,2,16,1,7,4,14,3,1,7,5
GENE5895,27,67,45,23,13,43,38,40,60,32,32,86
GENE5896,72,51,130,81,28,49,57,104,77,45,59,16
GENE5897,29,48,39,48,25,39,124,107,63,146,154,85
GENE5898,15,10,20,20,6,18,16,41,18,25,19,22
GENE5899,762,2084,467,943,606,1820,1320,3302,1436,1463,2666,796
GENE5900,27,53,29,56,14,31,31,51,19,73,23,34
GENE5901,7,15,8,14,15,16,7,26,13,33,17,17
GENE5902,36,64,71,60,15,132,27,131,25,85,59,54
GENE5903,131,356,163,193,117,141,148,319,111,152,147,377
GENE5904,4,14,25,8,3,7,7,19,3,15,3,16
GENE5905,4,6,5,13,1,7,6,5,6,15,8,4
GENE5906,81,51,129,127,75,305,261,200,92,157,117,177
GENE5907,29,25,30,35,17,28,85,38,43,39,15,52
GENE5908,249,526,445,655,469,317,827,961,365,394,486,645
GENE5909,677,1226,592,498,609,484,450,1407,589,410,429,827
GENE5910,14,57,30,14,13,34,43,51,10,14,15,6
GENE5911,22,23,27,21,15,36,8,20,14,5,36,11
GENE5912,53,59,49,26,41,66,53,86,32,37,69,39
GENE5913,44,49,73,42,29,180,155,91,26,94,25,37
GENE5914,92,42,144,219,85,144,117,150,205,127,171,275
GENE5915,33,59,66,62,39,64,21,106,21,28,49,100
GENE5916,184,97,162,173,124,182,168,134,212,147,114,41
GENE5917,159,122,68,136,53,101,46,117,95,82,50,47
GENE5918,2,6,6,3,2,8,2,8,4,1,7,5
GENE5919,4,13,15,4,6,4,6,10,5,16,7,12
GENE5920,299,269,757,1003,217,192,1144,1455,534,547,361,631
GENE5921,104,168,123,132,65,105,106,156,37,72,80,68
GENE5922,9,11,7,12,9,7,3,10,18,22,19,5
GENE5923,1106,1666,1259,2138,1305,4014,3199,1627,774,1214,724,1650
GENE5924,376,565,385,262,175,335,266,398,332,568,143,118
GENE5925,5,5,7,5,3,10,4,0,6,2,5,5
GENE5926,41,32,52,42,15,55,12,14,25,15,8,23
GENE5927,94,74,93,64,45,103,112,105,94,47,94,69
GENE5928,40,45,21,0,13,46,20,43,25,34,26,33
GENE5929,12,16,7,13,7,16,20,22,6,22,9,8
GENE5930,138,124,163,109,165,95,78,323,108,102,75,118
GENE5931,28,18,34,27,35,60,54,47,11,33,18,32
GENE5932,16,32,19,32,20,53,41,75,31,57,45,16
GENE5933,487,1154,941,587,467,481,857,613,366,760,905,637
GENE5934,23,53,60,41,23,121,50,40,25,46,39,24
GENE5935,14,5,13,8,5,21,8,11,10,10,9,17
GENE5936,58,35,34,92,45,45,53,79,29,75,49,47
GENE5937,206,130,220,103,74,203,62,202,81,90,122,137
GENE5938,155,348,264,154,277,749,598,554,362,558,302,366
GENE5939,43,144,125,55,15,75,102,176,84,94,83,94
GENE5940,3,9,2,4,2,9,9,0,5,9,3,6
GENE5941,9,10,13,8,1,5,11,7,8,17,4,9
GENE5942,25,29,33,25,13,36,60,26,12,33,21,21
GENE5943,10,29,16,20,13,3,16,21,11,32,18,9
GENE5944,118,162,103,174,78,195,138,123,105,190,126,84
GENE5945,9,10,5,25,10,21,47,65,18,55,50,28
GENE5946,161,413,382,208,138,231,210,439,245,208,205,331
GENE5947,187,595,578,464,434,508,315,435,436,321,238,571
GENE5948,55,81,50,76,29,62,45,26,33,47,39,54
GENE5949,3,9,10,3,3,2,8,11,7,10,4,3
GENE5950,39,227,251,310,136,105,332,242,147,374,113,100
GENE5951,30,120,74,43,29,103,152,186,96,148,121,75
GENE5952,15,20,50,32,25,51,26,23,27,45,14,14
GENE5953,38,29,23,18,29,21,21,27,19,54,48,16
GENE5954,23,30,34,36,28,17,24,65,18,48,45,49
GENE5955,12,8,6,27,3,23,12,19,12,5,11,10
GENE5956,9,12,18,13,15,16,19,9,18,28,18,35
GENE5957,206,198,199,268,69,177,261,370,86,354,77,128
GENE5958,15,19,21,62,16,48,19,6,13,12,32,26
GENE5959,641,217,505,778,271,231,543,353,307,496,249,292
GENE5960,3,3,6,4,8,12,6,8,5,7,11,5
GENE5961,466,678,650,389,635,468,758,424,271,411,572,128
GENE5962,86,213,141,96,101,215,136,257,99,105,91,75
GENE5963,39,121,38,47,93,62,142,58,39,14,79,86
GENE5964,20,24,18,10,12,18,30,14,16,31,35,38
GENE5965,5,3,7,12,2,16,4,6,6,17,14,2
GENE5966,425,232,268,313,291,718,391,642,210,297,372,357
GENE5967,18,29,37,29,18,32,42,118,66,159,78,81
GENE5968,2,6,22,9,7,31,12,11,5,5,5,2
GENE5969,54,98,120,122,22,95,89,130,67,70,70,62
GENE5970,6,3,8,6,1,5,12,3,6,7,7,11
GENE5971,100,102,98,107,53,120,49,89,55,49,78,154
GENE5972,38,108,75,56,90,93,82,137,44,56,44,90
GENE5973,725,744,1001,597,405,326,1279,1918,1033,2021,1248,1287
GENE5974,1,3,1,7,2,7,2,4,3,8,0,3
GENE5975,167,244,169,87,54,104,277,297,143,74,165,147
GENE5976,28,45,29,29,19,45,50,40,8,32,28,24
GENE5977,44,59,62,52,12,59,45,53,36,81,48,52
GENE5978,57,68,69,127,41,65,54,76,26,50,49,43
GENE5979,41,59,87,113,41,52,34,88,70,148,43,32
GENE5980,13,45,37,73,31,25,46,81,34,27,35,29
GENE5981,56,110,56,110,65,69,80,38,75,51,48,67
GENE5982,9,18,34,13,7,22,25,9,24,15,20,11
GENE5983,12,6,7,9,0,5,3,3,3,3,3,1
GENE5984,7,18,3,9,6,11,3,10,3,2,10,13
GENE5985,67,83,74,88,69,112,105,89,37,142,57,71
GENE5986,165,116,153,104,164,236,198,313,133,136,178,98
GENE5987,47,95,118,66,61,49,100,119,82,100,77,93
GENE5988,4,10,14,12,5,5,10,14,8,3,13,5
GENE5989,385,374,579,535,374,497,554,406,377,365,281,427
GENE5990,10,37,22,8,7,12,19,38,8,25,17,14
GENE5991,14,11,25,17,11,15,12,18,4,11,8,25
GENE5992,11,14,10,29,17,11,72,43,69,147,68,44
GENE5993,26,122,97,51,56,177,81,127,82,92,82,48
GENE5994,5,5,1,0,2,4,1,3,0,3,1,2
GENE5995,2,6,4,3,0,9,5,9,10,15,15,10
GENE5996,171,453,686,974,257,878,2338,1674,1375,2077,1466,2949
GENE5997,7,12,9,19,6,28,4,24,20,8,10,9
GENE5998,9,12,8,8,7,16,9,11,7,11,11,2
GENE5999,8,6,6,17,8,7,6,9,8,9,10,5
